Яичный белок куриный (Запекание)	150 г
Соль поваренная пищевая	1 г
Сок лимонный	5 г
Аллюлоза	20 г
Заменитель сахара Стевия №1	1 г
Ксантановая камедь	1 г
Миндаль жареный	20 г
Фисташки солёные, сухая обжарка	3 г
Желатин пищевой	4 г
Вода	30 г
Клюква	50 г
Заменитель сахара Стевия №1	1 г
Творог обезжиренный	40 г
Простокваша 2,5% жирности	40 г
Молоко 2,5% жирности, пастеризованное (Запекание)	40 г
Ксантановая камедь	1 г
Заменитель сахара Стевия №1	1 г
Желатин пищевой	12 г
Вода	50 г
